track name,artists names,artists ids,track popularity,artist ids,track id,release date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,duration_ms,time_signature,follow,pop,num artist
How You Love Me,"['3LAU', 'Bright Lights']","['4YLQaW1UU3mrVetC8gNkg5', '2AoeqcUs8DySgZRJ9yV4Ou']",57,"['4YLQaW1UU3mrVetC8gNkg5', '2AoeqcUs8DySgZRJ9yV4Ou']",1nas007nDbzLwDGwvMdz79,2014-01-01,0.496,0.789,1,-3.648,1,0.0839,0.183,0,0.34,0.286,127.961,audio_features,1nas007nDbzLwDGwvMdz79,210469,4,337036,115,2
Call Me A Spaceman - Radio Edit,"['Hardwell', 'Mitch Crown']","['6BrvowZBreEkXzJQMpL174', '4m5bANP6wwn3O6xmjYxhTm']",59,"['6BrvowZBreEkXzJQMpL174', '4m5bANP6wwn3O6xmjYxhTm']",1UPyhGntpIx9jGJ5UVtKVS,2012-05-18,0.581,0.877,3,-3.595,0,0.0486,0.0172,0,0.248,0.35,127.952,audio_features,1UPyhGntpIx9jGJ5UVtKVS,189375,4,3559698,120,2
Alive,['Krewella'],['0Cd6nHYwecCNM1sVEXKlYr'],57,['0Cd6nHYwecCNM1sVEXKlYr'],2SHnUyZq0zwmvRIl4WY77G,2012-06-18,0.663,0.822,9,-2.909,1,0.0557,0.00413,0.00318,0.234,0.567,128.002,audio_features,2SHnUyZq0zwmvRIl4WY77G,290760,4,896352,64,1
Nobody To Love,['Sigma'],['01pKrlgPJhm5dB4lneYAqS'],51,['01pKrlgPJhm5dB4lneYAqS'],5dzHlLBWdxdQySpvZLHcu9,2014-09-02,0.516,0.908,8,-3.312,1,0.0372,0.000502,1.62e-05,0.198,0.23,87.508,audio_features,5dzHlLBWdxdQySpvZLHcu9,189667,4,286186,67,1
SLVR,"['Steve Angello', 'Matisse & Sadko']","['4FqPRilb0Ja0TKG3RS3y4s', '2QMCcKIPHnjQaPPgoEst88']",41,"['4FqPRilb0Ja0TKG3RS3y4s', '2QMCcKIPHnjQaPPgoEst88']",3Qntjzw2xY1VDb6x808BPi,2013-08-12,0.659,0.619,0,-7.389,1,0.05,0.00458,0.972,0.0897,0.119,128.015,audio_features,3Qntjzw2xY1VDb6x808BPi,306560,4,681848,125,2
Heroes (we could be),"['Alesso', 'Tove Lo']","['4AVFqumd2ogHFlRbKIjp1t', '4NHQUGzhtTLFvgF5SZesLK']",73,"['4AVFqumd2ogHFlRbKIjp1t', '4NHQUGzhtTLFvgF5SZesLK']",3zU9rdflI65tK4dkkNSp77,2015-05-26,0.503,0.748,5,-4.124,1,0.0619,0.0305,0,0.343,0.356,125.896,audio_features,3zU9rdflI65tK4dkkNSp77,210013,4,6710275,159,2
Years,"['Alesso', 'Matthew Koma']","['4AVFqumd2ogHFlRbKIjp1t', '1mU61l2mcjEFraXZLpvVMo']",49,"['4AVFqumd2ogHFlRbKIjp1t', '1mU61l2mcjEFraXZLpvVMo']",5pVk15sR3OgIeKBKqG9jWw,2013-01-01,0.368,0.823,2,-6.245,1,0.0804,0.00234,1.91e-06,0.174,0.323,128.004,audio_features,5pVk15sR3OgIeKBKqG9jWw,195467,4,3861813,143,2
Feel So Close - Radio Edit,['Calvin Harris'],['7CajNmpbOovFoOoasH2HaY'],82,['7CajNmpbOovFoOoasH2HaY'],1gihuPhrLraKYrJMAEONyc,2012-10-29,0.707,0.924,7,-2.842,1,0.031,0.000972,0.00703,0.204,0.919,127.937,audio_features,1gihuPhrLraKYrJMAEONyc,206413,4,22490353,87,1
Never Say Goodbye - Radio Edit,"['Hardwell', 'Dyro', 'Bright Lights']","['6BrvowZBreEkXzJQMpL174', '03MVmfitJTVJIxYmObhQn9', '2AoeqcUs8DySgZRJ9yV4Ou']",41,"['6BrvowZBreEkXzJQMpL174', '03MVmfitJTVJIxYmObhQn9', '2AoeqcUs8DySgZRJ9yV4Ou']",2B8eAzF1rlTOLynq5zgXsG,2013-06-21,0.426,0.841,1,-3.529,0,0.0546,0.0192,0,0.421,0.05,129.982,audio_features,2B8eAzF1rlTOLynq5zgXsG,204942,4,3769108,170,3
Apollo - Radio Edit,"['Hardwell', 'Amba Shepherd']","['6BrvowZBreEkXzJQMpL174', '4RTCIP5yp2tL1AtBCq7ukj']",48,"['6BrvowZBreEkXzJQMpL174', '4RTCIP5yp2tL1AtBCq7ukj']",5v54ZQ0glzbB9XUPTaX0cj,2013-01-11,0.56,0.742,9,-6.122,1,0.0666,0.015,0.0134,0.639,0.275,128.06,audio_features,5v54ZQ0glzbB9XUPTaX0cj,209766,4,3566586,121,2
Forbidden Voices,['Martin Garrix'],['60d24wfXkVzDSfLS6hyCjZ'],0,['60d24wfXkVzDSfLS6hyCjZ'],2BF1X5nkYYSb0AUTRaGkDm,2015-02-23,0.534,0.711,10,-5.927,0,0.0368,0.05,0.0031,0.135,0.3,128.102,audio_features,2BF1X5nkYYSb0AUTRaGkDm,230635,4,15375771,81,1
Now That I've Found You (feat. John & Michel),"['Martin Garrix', 'John & Michel']","['60d24wfXkVzDSfLS6hyCjZ', '7HKKVg8EvYKCjwzOLhnujL']",0,"['60d24wfXkVzDSfLS6hyCjZ', '7HKKVg8EvYKCjwzOLhnujL']",7wZorJD5loL9ceLJ67sg6S,2016-03-11,0.495,0.831,5,-5.812,0,0.0319,0.021,4.79e-05,0.495,0.414,128.064,audio_features,7wZorJD5loL9ceLJ67sg6S,192632,5,15376154,97,2
Virus (How About Now),"['Martin Garrix', 'MOTi']","['60d24wfXkVzDSfLS6hyCjZ', '1vo8zHmO1KzkuU9Xxh6J7W']",6,"['60d24wfXkVzDSfLS6hyCjZ', '1vo8zHmO1KzkuU9Xxh6J7W']",010NY9hPGHJKjiTYATkf0l,2015-02-13,0.595,0.86,5,-5.366,0,0.0398,0.000762,0.598,0.155,0.0399,127.992,audio_features,010NY9hPGHJKjiTYATkf0l,273765,4,15622006,153,2
Lions in the Wild,"['Martin Garrix', 'Third Party']","['60d24wfXkVzDSfLS6hyCjZ', '2J80qXI4NHKpq5RT3xUF7V']",57,"['60d24wfXkVzDSfLS6hyCjZ', '2J80qXI4NHKpq5RT3xUF7V']",6lBQ0SMCrJ7zy1LSCuXqwV,2016-05-27,0.504,0.847,7,-6.81,0,0.0442,0.00434,0,0.816,0.28,127.854,audio_features,6lBQ0SMCrJ7zy1LSCuXqwV,211890,4,15494699,131,2
Save Me Tonight,['ARTY'],['1rSGNXhhYuWoq9BEz5DZGO'],56,['1rSGNXhhYuWoq9BEz5DZGO'],1nufXiTCTTAeJfO9hLHvO8,2019-01-25,0.55,0.899,5,-3.284,0,0.0458,0.0113,9.65e-05,0.137,0.408,125.85,audio_features,1nufXiTCTTAeJfO9hLHvO8,170079,4,169226,63,1
Hurricane - Arty Remix,"['Halsey', 'ARTY']","['26VFTg2z8YR0cCuwLzESi2', '1rSGNXhhYuWoq9BEz5DZGO']",57,"['26VFTg2z8YR0cCuwLzESi2', '1rSGNXhhYuWoq9BEz5DZGO']",65n4DkUhKUO4tECIabKwy1,2015-03-03,0.438,0.856,0,-4.158,1,0.0584,0.0268,6.27e-06,0.375,0.49,127.991,audio_features,65n4DkUhKUO4tECIabKwy1,224520,4,17182767,151,2
Together We Are (feat. Chris James),"['ARTY', 'Chris James']","['1rSGNXhhYuWoq9BEz5DZGO', '36tYUHvwOqvoVtpDscFUHw']",36,"['1rSGNXhhYuWoq9BEz5DZGO', '36tYUHvwOqvoVtpDscFUHw']",4ozIyPaX6GTHPinyqlL3Lh,2013-03-18,0.551,0.862,10,-3.079,1,0.0456,0.0103,0.502,0.101,0.185,127.95,audio_features,4ozIyPaX6GTHPinyqlL3Lh,358604,4,170474,107,2
Back & Forth,"['MK', 'Jonas Blue', 'Becky Hill']","['1yqxFtPHKcGcv6SXZNdyT9', '1HBjj22wzbscIZ9sEb5dyf', '4EPJlUEBy49EX1wuFOvtjK']",64,"['1yqxFtPHKcGcv6SXZNdyT9', '1HBjj22wzbscIZ9sEb5dyf', '4EPJlUEBy49EX1wuFOvtjK']",4M8x1TR36VMQMFMbGCdoyA,2018-09-07,0.684,0.816,10,-5.211,0,0.0322,0.0181,0,0.0222,0.702,121.993,audio_features,4M8x1TR36VMQMFMbGCdoyA,196215,4,4123041,230,3
Must Be The Love (Mixed),"['ARTY', 'Nadia Ali', 'BT']","['1rSGNXhhYuWoq9BEz5DZGO', '1C60viSZv6BoYtrnkZ44g5', '64MoFdq8ORI3V98AR5SPWL']",5,"['1rSGNXhhYuWoq9BEz5DZGO', '1C60viSZv6BoYtrnkZ44g5', '64MoFdq8ORI3V98AR5SPWL']",5rXSXFrWWyjGHprQNzWGic,2017-07-07,0.524,0.677,11,-8.822,1,0.0375,0.302,0.0384,0.743,0.502,128.186,audio_features,5rXSXFrWWyjGHprQNzWGic,134799,4,352391,171,3
Trio,"['ARTY', 'Matisse & Sadko']","['1rSGNXhhYuWoq9BEz5DZGO', '2QMCcKIPHnjQaPPgoEst88']",33,"['1rSGNXhhYuWoq9BEz5DZGO', '2QMCcKIPHnjQaPPgoEst88']",2BnUzk5iTopLAlUDdNZWUR,2012-03-18,0.575,0.807,9,-6.256,0,0.0455,0.000446,0.869,0.112,0.17,128.012,audio_features,2BnUzk5iTopLAlUDdNZWUR,341250,4,290205,126,2
Rift,['Dirty South & Michael Brun'],['62QPx6FzRLw5nPpWTTGHSw'],25,['62QPx6FzRLw5nPpWTTGHSw'],4ZI8spMJoX1L8cGlzcgkuh,2012-11-10,0.75,0.729,6,-6.06,0,0.0622,0.000742,0.873,0.0647,0.166,126.997,audio_features,4ZI8spMJoX1L8cGlzcgkuh,377953,4,184,11,1
Turn It Up - Original Mix,"['Dimitri Vegas & Like Mike', 'Good Times Ahead', 'Wolfpack']","['73jBynjsVtofjRpdpRAJGk', '6M7RdR9ZP52h2mfNLmiHtU', '74ycentHh1YZrW5x4PLnox']",0,"['73jBynjsVtofjRpdpRAJGk', '6M7RdR9ZP52h2mfNLmiHtU', '74ycentHh1YZrW5x4PLnox']",2e86rWJ3MYq3ODkW5ocyr6,2013-04-23,0.807,0.809,8,-3.803,1,0.122,0.00801,0.169,0.0692,0.359,128.002,audio_features,2e86rWJ3MYq3ODkW5ocyr6,347495,4,3507430,189,3
Rock The House,['Afrojack'],['4D75GcNG95ebPtNvoNVXhz'],42,['4D75GcNG95ebPtNvoNVXhz'],3J57KX2pdbNW4SWoV1QYwR,2012-07-16,0.689,0.841,4,-5.592,0,0.0862,0.0176,0.776,0.137,0.541,130.049,audio_features,3J57KX2pdbNW4SWoV1QYwR,230792,4,3802828,78,1
Spectrum (Say My Name) - Calvin Harris Remix,"['Florence + The Machine', 'Calvin Harris']","['1moxjboGR7GNWYIMWsRjgG', '7CajNmpbOovFoOoasH2HaY']",0,"['1moxjboGR7GNWYIMWsRjgG', '7CajNmpbOovFoOoasH2HaY']",2bE6bIHyp8CJ5BosfRJxPo,2011,0.578,0.94,11,-3.83,0,0.0479,0.00223,0.00165,0.0915,0.607,126.138,audio_features,2bE6bIHyp8CJ5BosfRJxPo,218190,4,28259109,164,2
Stay The Night - Featuring Hayley Williams Of Paramore,"['Zedd', 'Hayley Williams']","['2qxJFvFYMEDqd7ui6kSAcq', '6Rx1JKzBrSzoKQtmbVmBnM']",65,"['2qxJFvFYMEDqd7ui6kSAcq', '6Rx1JKzBrSzoKQtmbVmBnM']",4bT2zLVv2T4GiK9q9KtI0v,2014-01-01,0.596,0.738,8,-3.109,1,0.0411,0.109,0,0.0947,0.461,127.961,audio_features,4bT2zLVv2T4GiK9q9KtI0v,217347,4,6174048,149,2
We Like to Party - Original Mix,['Showtek'],['3gk0OYeLFWYupGFRHqLSR7'],58,['3gk0OYeLFWYupGFRHqLSR7'],4O799OM270z43L7pKzNqrt,2013-12-30,0.587,0.906,11,-4.655,0,0.0419,0.000212,0.944,0.104,0.184,127.98,audio_features,4O799OM270z43L7pKzNqrt,280990,4,450244,67,1
Believer,"['Major Lazer', 'Showtek']","['738wLrAtLtCtFOLvQBXOXp', '3gk0OYeLFWYupGFRHqLSR7']",49,"['738wLrAtLtCtFOLvQBXOXp', '3gk0OYeLFWYupGFRHqLSR7']",7dFikRPQuLFz4PdCw4ZvCy,2016-09-30,0.596,0.905,8,-3.456,0,0.0515,0.0743,0.00168,0.128,0.692,144.981,audio_features,7dFikRPQuLFz4PdCw4ZvCy,223469,4,6712100,146,2
Hell Yeah!,"['Tiësto', 'Showtek']","['2o5jDhtHVPhrJdv3cEQ99Z', '3gk0OYeLFWYupGFRHqLSR7']",32,"['2o5jDhtHVPhrJdv3cEQ99Z', '3gk0OYeLFWYupGFRHqLSR7']",2bD9x9p4dCx2Uu2lzUk6S2,2012-06-04,0.604,0.961,10,-7.651,1,0.0535,0.000766,0.797,0.35,0.0373,129.98,audio_features,2bD9x9p4dCx2Uu2lzUk6S2,276864,4,6632856,154,2
Cannonball (Earthquake),"['Showtek', 'Justin Prime', 'Matthew Koma']","['3gk0OYeLFWYupGFRHqLSR7', '0TFdkHvlyUVl9zrb4seHxJ', '1mU61l2mcjEFraXZLpvVMo']",42,"['3gk0OYeLFWYupGFRHqLSR7', '0TFdkHvlyUVl9zrb4seHxJ', '1mU61l2mcjEFraXZLpvVMo']",2y5lOo1TNIQJIDBc1EDtPX,2013-01-01,0.659,0.885,5,-5.586,0,0.0502,0.00989,0.137,0.506,0.744,127.963,audio_features,2y5lOo1TNIQJIDBc1EDtPX,212152,4,564488,183,3
Levels - Radio Edit,['Avicii'],['1vCWHaC5f2uS3yhpwWbIA6'],0,['1vCWHaC5f2uS3yhpwWbIA6'],5QjJgPU8AJeickx34f7on6,2011-01-01,0.605,0.873,1,-5.938,0,0.0344,0.0534,0.837,0.314,0.476,126.026,audio_features,5QjJgPU8AJeickx34f7on6,199904,4,21327150,85,1
Carry You Home (feat. StarGate & Aloe Blacc),"['Tiësto', 'Stargate', 'Aloe Blacc']","['2o5jDhtHVPhrJdv3cEQ99Z', '7KUri7klyLaIFXLcuuOMCd', '0id62QV2SZZfvBn9xpmuCl']",58,"['2o5jDhtHVPhrJdv3cEQ99Z', '7KUri7klyLaIFXLcuuOMCd', '0id62QV2SZZfvBn9xpmuCl']",6bolfjXj78EIQRB48C6QTc,2017-09-29,0.518,0.724,8,-6.327,1,0.0839,0.0308,0,0.116,0.334,121.884,audio_features,6bolfjXj78EIQRB48C6QTc,192731,4,6865877,211,3
Animals - Radio Edit,['Martin Garrix'],['60d24wfXkVzDSfLS6hyCjZ'],5,['60d24wfXkVzDSfLS6hyCjZ'],4oiwzl01mQDqRWFIa7VI3d,2013-01-01,0.593,0.914,1,-5.351,1,0.0363,0.00137,0.445,0.0714,0.0381,128.015,audio_features,4oiwzl01mQDqRWFIa7VI3d,176118,4,15375771,81,1
Save The World,['Swedish House Mafia'],['1h6Cn3P4NGzXbaXidqURXs'],51,['1h6Cn3P4NGzXbaXidqURXs'],1zIEwDU2IZyHjy17ssOvyr,2012-01-01,0.654,0.737,0,-6.435,1,0.108,0.00355,0.000273,0.0807,0.223,127.001,audio_features,1zIEwDU2IZyHjy17ssOvyr,410897,4,3486895,80,1
Don't You Worry Child - Radio Edit,"['Swedish House Mafia', 'John Martin']","['1h6Cn3P4NGzXbaXidqURXs', '2auikkNYqigWStoHWK1Grq']",79,"['1h6Cn3P4NGzXbaXidqURXs', '2auikkNYqigWStoHWK1Grq']",2V65y3PX4DkRhy1djlxd9p,2012-09-14,0.612,0.84,11,-3.145,0,0.0509,0.112,0,0.116,0.438,129.042,audio_features,2V65y3PX4DkRhy1djlxd9p,212862,4,3525800,153,2
Without You (feat. Usher),"['David Guetta', 'Usher']","['1Cs0zKBU1kc0i8ypK3B9ai', '23zg3TcAtWQy7J6upgbUnj']",0,"['1Cs0zKBU1kc0i8ypK3B9ai', '23zg3TcAtWQy7J6upgbUnj']",4JUQLTSL2hOQHXjEgj0ajA,2011-08-30,0.608,0.614,2,-3.727,1,0.0285,0.227,4.06e-06,0.157,0.402,127.884,audio_features,4JUQLTSL2hOQHXjEgj0ajA,208133,4,33235580,173,2
Limelight (NGHTMRE Remix),"['Just A Gent', 'NGHTMRE']","['1kwGj7uDO5WXVXtQLvGJr0', '76M2Ekj8bG8W7X2nbx2CpF']",57,"['1kwGj7uDO5WXVXtQLvGJr0', '76M2Ekj8bG8W7X2nbx2CpF']",3mof6Z6vz6gonsuIEQXank,2015-10-12,0.574,0.576,1,-8.267,1,0.0446,0.0579,0.00147,0.208,0.287,145.094,audio_features,3mof6Z6vz6gonsuIEQXank,254897,4,528313,128,2
Fade Into Darkness - Vocal Radio Mix,['Avicii'],['1vCWHaC5f2uS3yhpwWbIA6'],61,['1vCWHaC5f2uS3yhpwWbIA6'],5kwAIpUBwhmiBpsJlcMgO1,2011-07-22,0.556,0.885,6,-4.045,1,0.0321,0.00786,1.95e-06,0.138,0.771,125.997,audio_features,5kwAIpUBwhmiBpsJlcMgO1,198133,4,21327150,85,1
Feel So Close - Radio Edit,['Calvin Harris'],['7CajNmpbOovFoOoasH2HaY'],82,['7CajNmpbOovFoOoasH2HaY'],1gihuPhrLraKYrJMAEONyc,2012-10-29,0.707,0.924,7,-2.842,1,0.031,0.000972,0.00703,0.204,0.919,127.937,audio_features,1gihuPhrLraKYrJMAEONyc,206413,4,22490353,87,1
Bad (feat. Vassy) - Radio Edit,"['David Guetta', 'Showtek', 'VASSY']","['1Cs0zKBU1kc0i8ypK3B9ai', '3gk0OYeLFWYupGFRHqLSR7', '7HqEmV7FeCi16bQyHMpIrF']",48,"['1Cs0zKBU1kc0i8ypK3B9ai', '3gk0OYeLFWYupGFRHqLSR7', '7HqEmV7FeCi16bQyHMpIrF']",7L97R04c6ZaPlU8xSxibQp,2015-11-27,0.614,0.972,5,-3.927,0,0.088,0.00125,0.0186,0.328,0.411,127.966,audio_features,7L97R04c6ZaPlU8xSxibQp,170625,4,24293055,220,3
Wake Me Up,['Avicii'],['1vCWHaC5f2uS3yhpwWbIA6'],8,['1vCWHaC5f2uS3yhpwWbIA6'],4h8VwCb1MTGoLKueQ1WgbD,2013-09-13,0.532,0.783,2,-5.697,1,0.0523,0.0038,0.0012,0.161,0.643,124.08,audio_features,4h8VwCb1MTGoLKueQ1WgbD,247427,4,21327150,85,1
Play Hard (feat. Ne-Yo & Akon) - New Edit,"['David Guetta', 'Akon', 'Ne-Yo']","['1Cs0zKBU1kc0i8ypK3B9ai', '0z4gvV4rjIZ9wHck67ucSV', '21E3waRsmPlU7jZsS13rcj']",68,"['1Cs0zKBU1kc0i8ypK3B9ai', '0z4gvV4rjIZ9wHck67ucSV', '21E3waRsmPlU7jZsS13rcj']",16Cs9KsHzgunxaEfGrXysG,2013-03-15,0.723,0.87,8,-3.013,0,0.0435,0.035,0,0.656,0.678,129.952,audio_features,16Cs9KsHzgunxaEfGrXysG,208845,4,33687384,256,3
Disarm You (feat. Ilsey),"['Kaskade', 'Ilsey']","['6TQj5BFPooTa08A7pk8AQ1', '2ZKzqJz3pPfWKVRgz9b39j']",55,"['6TQj5BFPooTa08A7pk8AQ1', '2ZKzqJz3pPfWKVRgz9b39j']",3xQjivjUZ4KnUslduTEYKC,2015-09-25,0.446,0.793,5,-3.912,0,0.0556,0.0434,4.14e-05,0.159,0.313,127.799,audio_features,3xQjivjUZ4KnUslduTEYKC,221133,4,872394,123,2
Stay (feat. Maty Noyes),"['Kygo', 'Maty Noyes']","['23fqKkggKUBHNkbKtXEls4', '5JSXWmQO8csVUy6hSRu8TA']",64,"['23fqKkggKUBHNkbKtXEls4', '5JSXWmQO8csVUy6hSRu8TA']",2FiSTH0GYpIioUgjfzMIja,2016-05-13,0.648,0.736,8,-7.948,1,0.0385,0.0444,0.000137,0.171,0.378,103.027,audio_features,2FiSTH0GYpIioUgjfzMIja,239465,4,8125233,144,2
How You Love Me,"['3LAU', 'Bright Lights']","['4YLQaW1UU3mrVetC8gNkg5', '2AoeqcUs8DySgZRJ9yV4Ou']",57,"['4YLQaW1UU3mrVetC8gNkg5', '2AoeqcUs8DySgZRJ9yV4Ou']",1nas007nDbzLwDGwvMdz79,2014-01-01,0.496,0.789,1,-3.648,1,0.0839,0.183,0,0.34,0.286,127.961,audio_features,1nas007nDbzLwDGwvMdz79,210469,4,337036,115,2
This Is What It Feels Like,"['Armin van Buuren', 'Trevor Guthrie']","['0SfsnGyD8FpIN4U4WCkBZ5', '6NXk2pLFocS2OkNdT7ncBt']",68,"['0SfsnGyD8FpIN4U4WCkBZ5', '6NXk2pLFocS2OkNdT7ncBt']",5GjnIpUlLGEIYk052ISOw9,2013-05-03,0.551,0.833,8,-5.217,1,0.03,0.0391,2.77e-06,0.0632,0.145,129.885,audio_features,5GjnIpUlLGEIYk052ISOw9,204360,5,4059821,136,2
How Deep Is Your Love,"['Calvin Harris', 'Disciples']","['7CajNmpbOovFoOoasH2HaY', '5EehXjjMktLuJmbRsM7YfB']",78,"['7CajNmpbOovFoOoasH2HaY', '5EehXjjMktLuJmbRsM7YfB']",22mek4IiqubGD9ctzxc69s,2015-07-17,0.738,0.868,11,-4.373,0,0.0731,0.0392,0.00169,0.388,0.336,122.003,audio_features,22mek4IiqubGD9ctzxc69s,212640,4,22714722,154,2
Roses (feat. ROZES),"['The Chainsmokers', 'ROZES']","['69GGBxA162lTqCwzJG5jLp', '6jsjhAEteAlY0vCiLvMLBA']",63,"['69GGBxA162lTqCwzJG5jLp', '6jsjhAEteAlY0vCiLvMLBA']",3FWPoYBDserKdzcattMFGa,2015-10-23,0.718,0.808,4,-7.652,1,0.0473,0.0299,0.00414,0.225,0.309,100.033,audio_features,3FWPoYBDserKdzcattMFGa,225813,4,18871498,151,2
This Is What It Feels Like,"['Armin van Buuren', 'Trevor Guthrie']","['0SfsnGyD8FpIN4U4WCkBZ5', '6NXk2pLFocS2OkNdT7ncBt']",54,"['0SfsnGyD8FpIN4U4WCkBZ5', '6NXk2pLFocS2OkNdT7ncBt']",6NdkzOSCLzmyV9Qc4DKhJ2,2013-04-05,0.551,0.833,8,-5.217,1,0.03,0.0391,2.77e-06,0.0632,0.145,129.885,audio_features,6NdkzOSCLzmyV9Qc4DKhJ2,204360,5,4059821,136,2
This Is What You Came For (feat. Rihanna),"['Calvin Harris', 'Rihanna']","['7CajNmpbOovFoOoasH2HaY', '5pKCCKE2ajJHZ9KAiaK11H']",81,"['7CajNmpbOovFoOoasH2HaY', '5pKCCKE2ajJHZ9KAiaK11H']",0azC730Exh71aQlOt9Zj3y,2016-04-29,0.631,0.927,9,-2.787,0,0.0332,0.199,0.119,0.148,0.465,123.962,audio_features,0azC730Exh71aQlOt9Zj3y,222160,4,69536149,179,2
I Need Your Love (feat. Ellie Goulding),"['Calvin Harris', 'Ellie Goulding']","['7CajNmpbOovFoOoasH2HaY', '0X2BH1fck6amBIoJhDVmmJ']",72,"['7CajNmpbOovFoOoasH2HaY', '0X2BH1fck6amBIoJhDVmmJ']",05SBRd4fXgn8FX7bf8BCAE,2012-10-29,0.695,0.869,8,-5.066,1,0.0483,0.41,0,0.237,0.58,124.989,audio_features,05SBRd4fXgn8FX7bf8BCAE,234507,4,32952077,169,2
Under Control (feat. Hurts),"['Calvin Harris', 'Alesso', 'Hurts']","['7CajNmpbOovFoOoasH2HaY', '4AVFqumd2ogHFlRbKIjp1t', '3w4VAlllkAWI6m0AV0Gn6a']",74,"['7CajNmpbOovFoOoasH2HaY', '4AVFqumd2ogHFlRbKIjp1t', '3w4VAlllkAWI6m0AV0Gn6a']",4J7CKHCF3mdL4diUsmW8lq,2014-10-31,0.544,0.915,8,-3.405,1,0.0841,0.129,0.000914,0.115,0.51,126.094,audio_features,4J7CKHCF3mdL4diUsmW8lq,184280,4,26604516,230,3
Say My Name (feat. Zyra),"['ODESZA', 'Zyra']","['21mKp7DqtSNHhCAU2ugvUw', '0DGAOR3KtqWwWSwDzhzqOa']",65,"['21mKp7DqtSNHhCAU2ugvUw', '0DGAOR3KtqWwWSwDzhzqOa']",1LeItUMezKA1HdCHxYICed,2014-09-08,0.749,0.745,6,-7.367,0,0.0479,0.0041,0.395,0.0748,0.347,115.048,audio_features,1LeItUMezKA1HdCHxYICed,262957,4,1350259,124,2
Spectrum,"['Zedd', 'Matthew Koma']","['2qxJFvFYMEDqd7ui6kSAcq', '1mU61l2mcjEFraXZLpvVMo']",62,"['2qxJFvFYMEDqd7ui6kSAcq', '1mU61l2mcjEFraXZLpvVMo']",1dFkD1JfRMzwO6hwUsE8aS,2012-01-01,0.609,0.801,0,-4.417,0,0.034,0.0137,0.00349,0.127,0.407,129.99,audio_features,1dFkD1JfRMzwO6hwUsE8aS,243413,4,5775990,143,2
The Nights,['Avicii'],['1vCWHaC5f2uS3yhpwWbIA6'],88,['1vCWHaC5f2uS3yhpwWbIA6'],0ct6r3EGTcMLPtrXHDvVjc,2014-01-01,0.527,0.835,6,-5.298,1,0.0433,0.0166,0,0.249,0.654,125.983,audio_features,0ct6r3EGTcMLPtrXHDvVjc,176658,4,21327150,85,1
Heroes (we could be),"['Alesso', 'Tove Lo']","['4AVFqumd2ogHFlRbKIjp1t', '4NHQUGzhtTLFvgF5SZesLK']",0,"['4AVFqumd2ogHFlRbKIjp1t', '4NHQUGzhtTLFvgF5SZesLK']",6WQLkih8nE0JdUCEyLaGnQ,2015-05-22,0.5,0.726,5,-4.124,1,0.0643,0.0362,0,0.441,0.397,125.904,audio_features,6WQLkih8nE0JdUCEyLaGnQ,210013,4,6710275,159,2
Sun Models (feat. Madelyn Grant),"['ODESZA', 'Madelyn Grant']","['21mKp7DqtSNHhCAU2ugvUw', '7kdIgG6b9e3DZVmroWzu9w']",65,"['21mKp7DqtSNHhCAU2ugvUw', '7kdIgG6b9e3DZVmroWzu9w']",7jZHUhAmW5oq1cq6s8IxmK,2014-09-08,0.683,0.481,8,-9.174,0,0.075,0.191,0.736,0.0907,0.47,120.001,audio_features,7jZHUhAmW5oq1cq6s8IxmK,160000,4,1348265,122,2
I Got U,"['Duke Dumont', 'Jax Jones']","['61lyPtntblHJvA7FMMhi7E', '4Q6nIcaBED8qUel8bBx6Cr']",61,"['61lyPtntblHJvA7FMMhi7E', '4Q6nIcaBED8qUel8bBx6Cr']",69gQgkobVW8bWjoCjBYQUd,2014-01-01,0.636,0.761,9,-7.752,0,0.035,0.00377,0.00784,0.0851,0.463,120.837,audio_features,69gQgkobVW8bWjoCjBYQUd,285596,4,1638008,147,2
Clarity,"['Zedd', 'Foxes']","['2qxJFvFYMEDqd7ui6kSAcq', '7qRll6DYV06u2VuRPAVqug']",42,"['2qxJFvFYMEDqd7ui6kSAcq', '7qRll6DYV06u2VuRPAVqug']",3HrozUzUsMLPNWwuYUHwdV,2014-01-01,0.509,0.781,8,-3.48,1,0.072,0.0398,0,0.0749,0.176,128.0,audio_features,3HrozUzUsMLPNWwuYUHwdV,271427,4,5964273,146,2
Complicated (feat. Kiiara),"['Dimitri Vegas & Like Mike', 'David Guetta', 'Dimitri Vegas', 'Kiiara']","['73jBynjsVtofjRpdpRAJGk', '1Cs0zKBU1kc0i8ypK3B9ai', '2HkAI0YrEcgoR8QdaURqhO', '4u5smJBskI6Adzv08PuiUP']",63,"['73jBynjsVtofjRpdpRAJGk', '1Cs0zKBU1kc0i8ypK3B9ai', '2HkAI0YrEcgoR8QdaURqhO', '4u5smJBskI6Adzv08PuiUP']",1Sl3njkhhz8nrSPZroDQ82,2017-07-28,0.678,0.819,8,-3.306,1,0.0313,0.191,0,0.159,0.499,90.004,audio_features,1Sl3njkhhz8nrSPZroDQ82,184248,4,27966459,301,4
